,cue,R1,frec,frec_cue,ratio,frec_R1,cue_norm,l_cue,l_r1
56105,modification,alteration,4,100,0.4,10,0.04,12,10
56110,apathetic,indifferent,4,90,0.17391304347826086,23,0.044444444444444446,9,11
56120,frenzy,feeding,4,99,0.36363636363636365,11,0.04040404040404041,6,7
56123,frenzy,frantic,4,99,0.15384615384615385,26,0.04040404040404041,6,7
56143,internal,affairs,4,100,0.21052631578947367,19,0.04,8,7
56146,intern,trainee,4,99,0.2857142857142857,14,0.04040404040404041,6,7
56151,awaken,arouse,4,100,0.18181818181818182,22,0.04,6,6
56152,decode,enigma,4,99,0.17391304347826086,23,0.04040404040404041,6,6
56163,recipe,cookbook,4,98,0.36363636363636365,11,0.04081632653061224,6,8
56166,recipe,ingredients,4,98,0.23529411764705882,17,0.04081632653061224,6,11
56180,rebirth,resurrection,4,98,0.36363636363636365,11,0.04081632653061224,7,12
56186,decrease,diminish,4,98,0.14814814814814814,27,0.04081632653061224,8,8
56203,interface,user,4,95,0.11764705882352941,34,0.042105263157894736,9,4
56225,decent,upstanding,4,97,0.3076923076923077,13,0.041237113402061855,6,10
56229,abdicate,renounce,4,92,0.4444444444444444,9,0.043478260869565216,8,8
56231,recycle,cans,4,100,0.13793103448275862,29,0.04,7,4
56243,reckon,hillbilly,4,97,0.13333333333333333,30,0.041237113402061855,6,9
56244,interesting,intriguing,4,97,0.21052631578947367,19,0.041237113402061855,11,10
56252,interested,engaged,4,99,0.14285714285714285,28,0.04040404040404041,10,7
56255,recognition,identify,4,95,0.14285714285714285,28,0.042105263157894736,11,8
56266,recycling,cans,4,100,0.13793103448275862,29,0.04,9,4
56269,reach,halo,4,99,0.10256410256410256,39,0.04040404040404041,5,4
56270,defer,refer,4,90,0.2,20,0.044444444444444446,5,5
56279,defensive,protective,4,100,0.26666666666666666,15,0.04,9,10
56283,governance,ruling,4,96,0.25,16,0.041666666666666664,10,6
56284,reactive,proactive,4,100,0.2857142857142857,14,0.04,8,9
56285,reactive,radioactive,4,100,0.17391304347826086,23,0.04,8,11
56286,reactive,responsive,4,100,0.5,8,0.04,8,10
56287,abs,abdomen,4,98,0.2,20,0.04081632653061224,3,7
56294,interstate,freeway,4,96,0.18181818181818182,22,0.041666666666666664,10,7
56298,intervene,involve,4,97,0.21052631578947367,19,0.041237113402061855,9,7
56310,raven,claw,4,100,0.18181818181818182,22,0.04,5,4
56311,await,anticipate,4,94,0.18181818181818182,22,0.0425531914893617,5,10
56313,definitely,positively,4,96,0.12121212121212122,33,0.041666666666666664,10,10
56318,intestine,colon,4,99,0.11764705882352941,34,0.04040404040404041,9,5
56323,intervention,intervene,4,98,0.3333333333333333,12,0.04081632653061224,12,9
56328,real,estate,4,100,0.12903225806451613,31,0.04,4,6
56332,deeply,madly,4,98,0.26666666666666666,15,0.04081632653061224,6,5
56334,about,regarding,4,98,0.25,16,0.04081632653061224,5,9
56344,reason,sanity,4,100,0.2857142857142857,14,0.04,6,6
56346,awake,conscious,4,99,0.15384615384615385,26,0.04040404040404041,5,9
56354,reassure,console,4,99,0.12903225806451613,31,0.04040404040404041,8,7
56355,reassure,soothe,4,99,0.11764705882352941,34,0.04040404040404041,8,6
56375,breaker,beaker,4,95,0.125,32,0.042105263157894736,7,6
56379,reality,virtual,4,99,0.36363636363636365,11,0.04040404040404041,7,7
56383,realize,epiphany,4,100,0.15384615384615385,26,0.04,7,8
56385,deer,antelope,4,100,0.14285714285714285,28,0.04,4,8
56386,deer,bambi,4,100,0.25,16,0.04,4,5
56392,reign,monarch,4,98,0.15384615384615385,26,0.04081632653061224,5,7
56405,zeppelin,airship,4,95,0.4,10,0.042105263157894736,8,7
56410,zen,meditation,4,96,0.10256410256410256,39,0.041666666666666664,3,10
56415,reincarnation,karma,4,100,0.13793103448275862,29,0.04,13,5
56423,integer,digit,4,93,0.1111111111111111,36,0.043010752688172046,7,5
56428,regime,dictatorship,4,100,0.14285714285714285,28,0.04,6,12
56436,integral,derivative,4,94,0.26666666666666666,15,0.0425531914893617,8,10
56444,grand,ballroom,4,100,0.23529411764705882,17,0.04,5,8
56448,regularly,frequently,4,98,0.12121212121212122,33,0.04081632653061224,9,10
56461,bedding,comforter,4,97,0.26666666666666666,15,0.041237113402061855,7,9
56511,insult,demean,4,100,0.18181818181818182,22,0.04,6,6
56514,daycare,nursery,4,100,0.21052631578947367,19,0.04,7,7
56515,daydream,nightmare,4,100,0.1111111111111111,36,0.04,8,9
56543,dear,beloved,4,99,0.21052631578947367,19,0.04040404040404041,4,7
56544,reference,citation,4,99,0.23529411764705882,17,0.04040404040404041,9,8
56553,award,trophy,4,100,0.1111111111111111,36,0.04,5,6
56563,decadent,indulgent,4,97,0.5,8,0.041237113402061855,8,9
56576,debunk,prove,4,89,0.10810810810810811,37,0.0449438202247191,6,5
56583,dazzle,impress,4,92,0.18181818181818182,22,0.043478260869565216,6,7
56585,refuge,haven,4,98,0.2,20,0.04081632653061224,6,5
56590,refuge,sanctuary,4,98,0.36363636363636365,11,0.04081632653061224,6,9
56622,reflex,gag,4,100,0.21052631578947367,19,0.04,6,3
56629,refrain,chorus,4,99,0.12903225806451613,31,0.04040404040404041,7,6
56636,aware,conscious,4,99,0.15384615384615385,26,0.04040404040404041,5,9
56642,inventory,warehouse,4,98,0.2,20,0.04081632653061224,9,9
56659,acceptable,unacceptable,4,96,0.36363636363636365,11,0.041666666666666664,10,12
56660,quiet,hush,4,100,0.18181818181818182,22,0.04,5,4
56662,beef,jerky,4,100,0.2857142857142857,14,0.04,4,5
56674,questionable,iffy,4,96,0.14285714285714285,28,0.041666666666666664,12,4
56678,quarter,century,4,99,0.16666666666666666,24,0.04040404040404041,7,7
56686,quartered,hung,4,97,0.21052631578947367,19,0.041237113402061855,9,4
56698,quench,satisfy,4,99,0.26666666666666666,15,0.04040404040404041,6,7
56700,accepted,agreed,4,99,0.23529411764705882,17,0.04040404040404041,8,6
56702,deprivation,starvation,4,96,0.19047619047619047,21,0.041666666666666664,11,10
56715,accelerate,velocity,4,100,0.10810810810810811,37,0.04,10,8
56725,deny,refute,4,100,0.26666666666666666,15,0.04,4,6
56730,race,ethnicity,4,100,0.12121212121212122,33,0.04,4,9
56751,invention,edison,4,99,0.11428571428571428,35,0.04040404040404041,9,6
56764,descent,ascent,4,96,0.5714285714285714,7,0.041666666666666664,7,6
56773,involved,engaged,4,100,0.14285714285714285,28,0.04,8,7
56784,account,ledger,4,100,0.25,16,0.04,7,6
56787,golf,tee,4,100,0.17391304347826086,23,0.04,4,3
56790,pushover,pullover,4,96,0.3076923076923077,13,0.041666666666666664,8,8
56803,puppet,muppet,4,100,0.2857142857142857,14,0.04,6,6
56816,goldfish,aquarium,4,100,0.10810810810810811,37,0.04,8,8
56833,deserving,merit,4,98,0.15384615384615385,26,0.04081632653061224,9,5
56836,automatic,reflex,4,99,0.13333333333333333,30,0.04040404040404041,9,6
56840,deserve,merit,4,100,0.15384615384615385,26,0.04,7,5
56841,quaint,cottage,4,96,0.17391304347826086,23,0.041666666666666664,6,7
56848,love,adore,4,100,0.13793103448275862,29,0.04,4,5
56856,investigator,researcher,4,99,0.36363636363636365,11,0.04040404040404041,12,10
56877,putrid,stench,4,93,0.11764705882352941,34,0.043010752688172046,6,6
56888,invite,invitation,4,98,0.19047619047619047,21,0.04081632653061224,6,10
56904,range,prairie,4,98,0.18181818181818182,22,0.04081632653061224,5,7
56928,raisin,wrinkly,4,98,0.23529411764705882,17,0.04081632653061224,6,7
56930,raisins,bran,4,97,0.12903225806451613,31,0.041237113402061855,7,4
56932,gorilla,primate,4,100,0.10810810810810811,37,0.04,7,7
56939,ram,ewe,4,98,0.16666666666666666,24,0.04081632653061224,3,3
56941,deluge,overwhelm,4,75,0.14814814814814814,27,0.05333333333333334,6,9
56950,rampage,pillage,4,93,0.3333333333333333,12,0.043010752688172046,7,7
56961,bedsheets,duvet,4,100,0.12903225806451613,31,0.04,9,5
56982,avoid,shun,4,93,0.1111111111111111,36,0.043010752688172046,5,4
56988,rape,violate,4,96,0.17391304347826086,23,0.041666666666666664,4,7
56992,gossip,chatter,4,98,0.125,32,0.04081632653061224,6,7
56993,break,fracture,4,100,0.19047619047619047,21,0.04,5,8
57005,delegate,conference,4,95,0.125,32,0.042105263157894736,8,10
57008,rareness,rarity,4,98,0.21052631578947367,19,0.04081632653061224,8,6
57031,radio,broadcast,4,100,0.26666666666666666,15,0.04,5,9
57035,brazen,brash,4,86,0.11428571428571428,35,0.046511627906976744,6,5
57053,racial,discrimination,4,100,0.12121212121212122,33,0.04,6,14
57060,bravo,hooray,4,100,0.10256410256410256,39,0.04,5,6
57062,denim,jean,4,100,0.3333333333333333,12,0.04,5,4
57077,introspective,introverted,4,93,0.125,32,0.043010752688172046,13,11
57080,rain,pour,4,100,0.10256410256410256,39,0.04,4,4
57085,rainbow,arc,4,99,0.15384615384615385,26,0.04040404040404041,7,3
57092,rainforest,brazil,4,100,0.1111111111111111,36,0.04,10,6
57095,rainforest,lush,4,100,0.10256410256410256,39,0.04,10,4
57096,intrigue,spies,4,97,0.17391304347826086,23,0.041237113402061855,8,5
57101,raise,elevate,4,100,0.2222222222222222,18,0.04,5,7
57117,ragged,jagged,4,97,0.26666666666666666,15,0.041237113402061855,6,6
57121,raging,furious,4,100,0.14285714285714285,28,0.04,6,7
57153,crowbar,pry,4,97,0.25,16,0.041237113402061855,7,3
57164,swedish,ikea,4,99,0.12903225806451613,31,0.04040404040404041,7,4
57166,greeting,salutations,4,98,0.23529411764705882,17,0.04081632653061224,8,11
57168,robot,cyborg,4,99,0.4444444444444444,9,0.04040404040404041,5,6
57176,roadkill,possum,4,99,0.18181818181818182,22,0.04040404040404041,8,6
57200,infrequent,occasional,4,97,0.2857142857142857,14,0.041237113402061855,10,10
57204,rocks,gravel,4,100,0.15384615384615385,26,0.04,5,6
57216,babies,diapers,4,100,0.19047619047619047,21,0.04,6,7
57218,informal,attire,4,100,0.15384615384615385,26,0.04,8,6
57227,broke,penniless,4,99,0.3333333333333333,12,0.04040404040404041,5,9
57231,steve,queen,4,100,1.0,4,0.04,5,5
57234,robotics,machines,4,100,0.13333333333333333,30,0.04,8,8
57262,crossbow,archery,4,100,0.13333333333333333,30,0.04,8,7
57264,roadblock,detour,4,100,0.2222222222222222,18,0.04,9,6
57310,brine,tuna,4,85,0.16,25,0.047058823529411764,5,4
57320,bring,fetch,4,95,0.16666666666666666,24,0.042105263157894736,5,5
57322,ridiculous,outrageous,4,99,0.13333333333333333,30,0.04040404040404041,10,10
57330,greenery,shrub,4,97,0.125,32,0.041237113402061855,8,5
57339,rival,opponent,4,100,0.125,32,0.04,5,8
57349,roach,motel,4,96,0.14285714285714285,28,0.041666666666666664,5,5
57356,bro,yo,4,98,0.13793103448275862,29,0.04081632653061224,3,2
57373,inheritance,heir,4,98,0.16666666666666666,24,0.04081632653061224,11,4
57377,inherit,heir,4,100,0.16666666666666666,24,0.04,7,4
57401,creeping,sneaking,4,96,0.4444444444444444,9,0.041666666666666664,8,8
57409,rugged,terrain,4,96,0.3333333333333333,12,0.041666666666666664,6,7
57415,grim,dire,4,97,0.14814814814814814,27,0.041237113402061855,4,4
57428,infertile,childless,4,97,0.36363636363636365,11,0.041237113402061855,9,9
57431,cricket,chirp,4,100,0.16,25,0.04,7,5
57433,rowing,boating,4,95,0.4,10,0.042105263157894736,6,7
57434,baby,newborn,4,99,0.3333333333333333,12,0.04040404040404041,4,7
57435,royal,flush,4,100,0.16666666666666666,24,0.04,5,5
57440,rub,dub,4,99,0.3076923076923077,13,0.04040404040404041,3,3
57441,rub,friction,4,99,0.12121212121212122,33,0.04040404040404041,3,8
57445,crevice,crevasse,4,97,0.2857142857142857,14,0.041237113402061855,7,8
57449,rubbery,bouncy,4,92,0.11428571428571428,35,0.043478260869565216,7,6
57451,credit,debit,4,98,0.2857142857142857,14,0.04081632653061224,6,5
57461,cream,whipped,4,100,0.2857142857142857,14,0.04,5,7
57464,infatuated,smitten,4,95,0.5714285714285714,7,0.042105263157894736,10,7
57471,bearing,carrying,4,99,0.16666666666666666,24,0.04040404040404041,7,8
57478,runway,catwalk,4,100,0.5714285714285714,7,0.04,6,7
57482,creamy,milky,4,100,0.2857142857142857,14,0.04,6,5
57490,brothel,prostitution,4,98,0.21052631578947367,19,0.04081632653061224,7,12
57500,infected,pus,4,100,0.13333333333333333,30,0.04,8,3
57514,routine,mundane,4,99,0.11764705882352941,34,0.04040404040404041,7,7
57524,criticism,constructive,4,95,0.25,16,0.042105263157894736,9,12
57540,critic,critique,4,100,0.13333333333333333,30,0.04,6,8
57558,roof,shingle,4,100,0.6666666666666666,6,0.04,4,7
57564,rook,rookie,4,86,0.16,25,0.046511627906976744,4,6
57566,critique,criticize,4,99,0.11764705882352941,34,0.04040404040404041,8,9
57569,rookie,noob,4,94,0.14285714285714285,28,0.0425531914893617,6,4
57575,criticize,critique,4,100,0.13333333333333333,30,0.04,9,8
57580,rouge,baton,4,98,0.19047619047619047,21,0.04081632653061224,5,5
57590,bears,lions,4,100,0.12121212121212122,33,0.04,5,5
57592,cringe,grimace,4,97,0.19047619047619047,21,0.041237113402061855,6,7
57595,roundabout,indirect,4,100,0.3333333333333333,12,0.04,10,8
57603,infestation,termites,4,97,0.3333333333333333,12,0.041237113402061855,11,8
57617,roses,thorns,4,100,0.3333333333333333,12,0.04,5,6
57620,criteria,criterion,4,98,0.5714285714285714,7,0.04081632653061224,8,9
57636,infinite,unending,4,100,0.19047619047619047,21,0.04,8,8
57640,cuddly,teddy,4,98,0.21052631578947367,19,0.04081632653061224,6,5
57643,cyst,pus,4,96,0.13333333333333333,30,0.041666666666666664,4,3
57645,inspiration,inspire,4,95,0.11428571428571428,35,0.042105263157894736,11,7
57654,graphics,images,4,100,0.10526315789473684,38,0.04,8,6
57658,inspection,checking,4,100,0.2222222222222222,18,0.04,10,8
57673,cyst,tumor,4,96,0.16666666666666666,24,0.041666666666666664,4,5
57691,replicate,clone,4,99,0.3076923076923077,13,0.04040404040404041,9,5
57693,dab,dub,4,94,0.3076923076923077,13,0.0425531914893617,3,3
57715,vaseline,lube,4,98,0.2,20,0.04081632653061224,8,4
57716,reserved,saved,4,99,0.18181818181818182,22,0.04040404040404041,8,5
57719,reset,reboot,4,100,0.3076923076923077,13,0.04,5,6
57720,insinuate,accuse,4,90,0.13333333333333333,30,0.044444444444444446,9,6
57721,cut,snip,4,100,0.2857142857142857,14,0.04,3,4
57722,cut,slash,4,100,0.23529411764705882,17,0.04,3,5
57740,repulsive,sickening,4,98,0.36363636363636365,11,0.04081632653061224,9,9
57745,cycling,riding,4,100,0.19047619047619047,21,0.04,7,6
57751,insist,plead,4,95,0.12903225806451613,31,0.042105263157894736,6,5
57752,reschedule,cancel,4,97,0.11428571428571428,35,0.041237113402061855,10,6
57755,reschedule,rearrange,4,97,0.5,8,0.041237113402061855,10,9
57757,rescue,firefighter,4,100,0.3333333333333333,12,0.04,6,11
57765,inlet,cove,4,87,0.36363636363636365,11,0.04597701149425287,5,4
57770,awe,inspiring,4,95,0.26666666666666666,15,0.042105263157894736,3,9
57771,remainder,reminder,4,99,0.21052631578947367,19,0.04040404040404041,9,8
57775,danger,hazard,4,100,0.16666666666666666,24,0.04,6,6
57778,bed,cot,4,100,0.4,10,0.04,3,3
57786,remarkable,notable,4,98,0.16,25,0.04081632653061224,10,7
57792,instinctive,intuition,4,98,0.1111111111111111,36,0.04081632653061224,11,9
57794,granny,smith,4,96,0.10526315789473684,38,0.041666666666666664,6,5
57796,reluctant,unwilling,4,95,0.14814814814814814,27,0.042105263157894736,9,9
57803,relentless,ruthless,4,97,0.26666666666666666,15,0.041237113402061855,10,8
57824,bed,mattress,4,100,0.14285714285714285,28,0.04,3,8
57841,renewal,refresh,4,99,0.13793103448275862,29,0.04040404040404041,7,7
57843,renounce,denounce,4,97,0.36363636363636365,11,0.041237113402061855,8,8
57847,rental,hire,4,99,0.10526315789473684,38,0.04040404040404041,6,4
57855,repent,apologize,4,98,0.13333333333333333,30,0.04081632653061224,6,9
57863,instinct,intuition,4,100,0.1111111111111111,36,0.04,8,9
57871,reminiscence,remembrance,4,96,0.18181818181818182,22,0.041666666666666664,12,11
57880,breezy,airy,4,99,0.15384615384615385,26,0.04040404040404041,6,4
57882,granted,gave,4,96,0.11764705882352941,34,0.041666666666666664,7,4
57887,damn,damnation,4,99,0.13793103448275862,29,0.04040404040404041,4,9
57888,customs,immigration,4,100,0.11428571428571428,35,0.04,7,11
57891,revered,reverend,4,91,0.2222222222222222,18,0.04395604395604396,7,8
57898,revelation,epiphany,4,99,0.15384615384615385,26,0.04040404040404041,10,8
57903,revered,adored,4,91,0.25,16,0.04395604395604396,7,6
57912,brilliance,brightness,4,99,0.3076923076923077,13,0.04040404040404041,10,10
57920,tylenol,advil,4,91,0.23529411764705882,17,0.04395604395604396,7,5
57930,curl,bicep,4,99,0.2857142857142857,14,0.04040404040404041,4,5
57931,retribution,vengeance,4,90,0.13333333333333333,30,0.044444444444444446,11,9
57933,inquisitive,asking,4,98,0.10810810810810811,37,0.04081632653061224,11,6
57938,inquisition,interrogation,4,99,0.3333333333333333,12,0.04040404040404041,11,13
57942,inquiry,investigation,4,98,0.11428571428571428,35,0.04081632653061224,7,13
57959,rhubarb,crumble,4,93,0.11428571428571428,35,0.043010752688172046,7,7
57962,inn,motel,4,100,0.14285714285714285,28,0.04,3,5
57963,rhyme,nursery,4,99,0.21052631578947367,19,0.04040404040404041,5,7
57973,cue,snooker,4,98,0.36363636363636365,11,0.04081632653061224,3,7
57983,rhino,hippo,4,100,0.26666666666666666,15,0.04,5,5
57984,revival,renewal,4,100,0.3076923076923077,13,0.04,7,7
57986,innocence,purity,4,100,0.14814814814814814,27,0.04,9,6
57994,revolution,uprising,4,99,0.12121212121212122,33,0.04040404040404041,10,8
57995,culture,civilization,4,99,0.12903225806451613,31,0.04040404040404041,7,12
58004,cultivate,crops,4,97,0.11428571428571428,35,0.041237113402061855,9,5
58024,resources,materials,4,100,0.23529411764705882,17,0.04,9,9
58030,respectful,elders,4,99,0.2,20,0.04040404040404041,10,6
58042,responsible,irresponsible,4,100,0.15384615384615385,26,0.04,11,13
58048,insignificant,meaningless,4,100,0.11764705882352941,34,0.04,13,11
58053,customer,consumer,4,97,0.10526315789473684,38,0.041237113402061855,8,8
58076,insertion,insert,4,99,0.11764705882352941,34,0.04040404040404041,9,6
58077,retina,eyeball,4,99,0.21052631578947367,19,0.04040404040404041,6,7
58081,ax,hatchet,4,90,0.15384615384615385,26,0.044444444444444446,2,7
58083,briefcase,satchel,4,100,0.23529411764705882,17,0.04,9,7
58098,retain,refrain,4,98,0.14285714285714285,28,0.04081632653061224,6,7
58101,current,affairs,4,100,0.21052631578947367,19,0.04,7,7
58115,restaurant,dining,4,99,0.25,16,0.04040404040404041,10,6
58124,restless,agitated,4,100,0.21052631578947367,19,0.04,8,8
58129,restrain,handcuffs,4,95,0.14285714285714285,28,0.042105263157894736,8,9
58135,restrict,constrict,4,100,0.4444444444444444,9,0.04,8,9
58171,keep,retain,4,99,0.14285714285714285,28,0.04040404040404041,4,6
58174,dotted,spotted,4,97,0.10256410256410256,39,0.041237113402061855,6,7
58181,planner,agenda,4,99,0.12121212121212122,33,0.04040404040404041,7,6
58186,plans,blueprint,4,99,0.23529411764705882,17,0.04040404040404041,5,9
58187,ghostly,phantom,4,99,0.17391304347826086,23,0.04040404040404041,7,7
58197,plantation,bananas,4,100,0.14285714285714285,28,0.04,10,7
58200,platoon,squad,4,94,0.11764705882352941,34,0.0425531914893617,7,5
58208,kangaroo,marsupial,4,100,0.14814814814814814,27,0.04,8,9
58219,pleasing,satisfying,4,99,0.2,20,0.04040404040404041,8,10
58272,pirates,penance,4,99,0.4444444444444444,9,0.04040404040404041,7,7
58306,aerosol,deodorant,4,98,0.17391304347826086,23,0.04081632653061224,7,9
58312,pioneer,frontier,4,100,0.5,8,0.04,7,8
58318,pipes,bagpipes,4,100,0.4444444444444444,9,0.04,5,8
58338,ghostly,ghastly,4,99,0.4,10,0.04040404040404041,7,7
58348,doubtful,skeptical,4,100,0.13333333333333333,30,0.04,8,9
58362,booth,diner,4,100,0.15384615384615385,26,0.04,5,5
58394,adopt,foster,4,100,0.3076923076923077,13,0.04,5,6
58415,jumble,scramble,4,91,0.26666666666666666,15,0.04395604395604396,6,8
58418,diversity,multicultural,4,99,0.21052631578947367,19,0.04040404040404041,9,13
58435,junction,crossroad,4,100,0.36363636363636365,11,0.04,8,9
58440,jumpy,jittery,4,94,0.3076923076923077,13,0.0425531914893617,5,7
58444,jumping,trampoline,4,100,0.2857142857142857,14,0.04,7,10
